Date,Store,Who,Generic,Cost,Item,Monthly Generic Sort,Annual Generic Sort,Year,Month,Y/M
1-Sep,Hag,T,Groceries,6.19,Crackers,2024-09-Groceries,2024-Groceries,2024,9,2024-09
1-Sep,Hag,T,Groceries,10.29,Salad Dressing,2024-09-Groceries,2024-Groceries,2024,9,2024-09
1-Sep,Hag,T,Groceries,6.19,Crackers,2024-09-Groceries,2024-Groceries,2024,9,2024-09
1-Sep,Hag,C,Groceries,7.59,Deli Salad,2024-09-Groceries,2024-Groceries,2024,9,2024-09
1-Sep,Hag,T,Groceries,6.04,Deli Salad,2024-09-Groceries,2024-Groceries,2024,9,2024-09
1-Sep,Hag,C,Groceries,6.64,Deli Salad,2024-09-Groceries,2024-Groceries,2024,9,2024-09
1-Sep,Hag,B,Groceries,9.98,Hummus,2024-09-Groceries,2024-Groceries,2024,9,2024-09
1-Sep,Hag,B,Groceries,13.98,Pasta,2024-09-Groceries,2024-Groceries,2024,9,2024-09
4-Sep,Bay View,C,Meat,12.99,Sausage,2024-09-Meat,2024-Meat,2024,9,2024-09
4-Sep,Bay View,C,Produce,2.46,Potatoes,2024-09-Produce,2024-Produce,2024,9,2024-09
4-Sep,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-09-Produce,2024-Produce,2024,9,2024-09
5-Sep,Bay View,C,Beverages,5.39,Orange Juice,2024-09-Beverages,2024-Beverages,2024,9,2024-09
5-Sep,Bay View,C,Meat,12.05,Chicken,2024-09-Meat,2024-Meat,2024,9,2024-09
5-Sep,Bay View,C,Meat,16.18,Meat Loaf,2024-09-Meat,2024-Meat,2024,9,2024-09
5-Sep,Bay View,C,Produce,12.2,Cantalope,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,T,Canned Soup,29.94,Amys Lentil Kale,2024-09-Canned Soup,2024-Canned Soup,2024,9,2024-09
8-Sep,Costco,C,Dairy,1.99,Cheese,2024-09-Dairy,2024-Dairy,2024,9,2024-09
8-Sep,Costco,C,Dairy,9.99,Cheese,2024-09-Dairy,2024-Dairy,2024,9,2024-09
8-Sep,Costco,C,Dairy,19.34,Cheese,2024-09-Dairy,2024-Dairy,2024,9,2024-09
8-Sep,Costco,C,Groceries,11.99,Pasta,2024-09-Groceries,2024-Groceries,2024,9,2024-09
8-Sep,Costco,C,Groceries,12.49,Mixed Nuts,2024-09-Groceries,2024-Groceries,2024,9,2024-09
8-Sep,Hag,T,Groceries,6.19,Mary's Crackers,2024-09-Groceries,2024-Groceries,2024,9,2024-09
8-Sep,Hag,T,Groceries,12.99,Seeds,2024-09-Groceries,2024-Groceries,2024,9,2024-09
8-Sep,Costco,C,Meat,15.38,Shrimp,2024-09-Meat,2024-Meat,2024,9,2024-09
8-Sep,Costco,C,Meat,14.99,Sausage,2024-09-Meat,2024-Meat,2024,9,2024-09
8-Sep,Costco,C,Meat,17.58,Salmon,2024-09-Meat,2024-Meat,2024,9,2024-09
8-Sep,Costco,C,Produce,8.89,Canned Tomatoes,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,C,Produce,5.48,Broccoli,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,T,Produce,2.98,Green Onions,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,T,Produce,3.75,Corn,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,C,Produce,2.5,Spinach Bunch,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,C,Produce,3.68,Potatoes,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,T,Produce,4,Red Bell Pepper,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,T,Produce,5.99,Cherry Tomatoes,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,C,Produce,5.99,Watermelon,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,T,Produce,4,Avacado,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,C,Produce,2.99,Dill Fresh,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,C,Produce,2.89,Onions,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,T,Produce,6.99,Organic Girl Spinich,2024-09-Produce,2024-Produce,2024,9,2024-09
8-Sep,Hag,T,Produce,2.93,Celery,2024-09-Produce,2024-Produce,2024,9,2024-09
10-Sep,Hag,T,Beverages,19.58,Grapefruit Juice,2024-09-Beverages,2024-Beverages,2024,9,2024-09
10-Sep,Hag,C,Dairy,4.49,Butter ,2024-09-Dairy,2024-Dairy,2024,9,2024-09
10-Sep,Hag,C,Groceries,6.49,Mayonaise,2024-09-Groceries,2024-Groceries,2024,9,2024-09
10-Sep,Hag,C,Groceries,4.99,Peanut Butter,2024-09-Groceries,2024-Groceries,2024,9,2024-09
10-Sep,Hag,B,Groceries,8.98,Chocolate,2024-09-Groceries,2024-Groceries,2024,9,2024-09
10-Sep,Hag,C,Groceries,3.49,Horse Radich,2024-09-Groceries,2024-Groceries,2024,9,2024-09
10-Sep,Hag,C,Groceries,4.79,Relish,2024-09-Groceries,2024-Groceries,2024,9,2024-09
10-Sep,Hag,C,Groceries,6.74,Deli Salad,2024-09-Groceries,2024-Groceries,2024,9,2024-09
10-Sep,Hag,T,Produce,4,Avacado,2024-09-Produce,2024-Produce,2024,9,2024-09
10-Sep,Hag,C,Produce,1.69,Cilantro,2024-09-Produce,2024-Produce,2024,9,2024-09
11-Sep,Bay View,C,Dairy,4.67,Milk,2024-09-Dairy,2024-Dairy,2024,9,2024-09
11-Sep,Bay View,T,Groceries,7.89,Salad Dressing,2024-09-Groceries,2024-Groceries,2024,9,2024-09
11-Sep,Bay View,T,Groceries,7.89,Salad Dressing,2024-09-Groceries,2024-Groceries,2024,9,2024-09
11-Sep,Bay View,C,Groceries,8.99,Scones,2024-09-Groceries,2024-Groceries,2024,9,2024-09
12-Sep,Bay View,C,Groceries,2.59,Spice: Chili,2024-09-Groceries,2024-Groceries,2024,9,2024-09
12-Sep,Bay View,T,Groceries,8.58,Salad Dressing,2024-09-Groceries,2024-Groceries,2024,9,2024-09
12-Sep,Bay View,C,Meat,5.09,Sausage,2024-09-Meat,2024-Meat,2024,9,2024-09
12-Sep,Bay View,C,Meat,11.76,Hamberger,2024-09-Meat,2024-Meat,2024,9,2024-09
12-Sep,Bay View,B,Produce,0.94,Garlic,2024-09-Produce,2024-Produce,2024,9,2024-09
12-Sep,Bay View,C,Produce,7.73,Tomatoes on the Vine,2024-09-Produce,2024-Produce,2024,9,2024-09
13-Sep,Bay View,C,Produce,4.65,Cantalope,2024-09-Produce,2024-Produce,2024,9,2024-09
16-Sep,Safeway,T,Canned Soup,26.94,Amys Lentil Kale,2024-09-Canned Soup,2024-Canned Soup,2024,9,2024-09
16-Sep,Safeway,T,Groceries,47.98,Cliff Bars,2024-09-Groceries,2024-Groceries,2024,9,2024-09
17-Sep,Hag,T,Canned Soup,19.96,Amys Lentil Kale,2024-09-Canned Soup,2024-Canned Soup,2024,9,2024-09
17-Sep,Hag,C,Dairy,2.79,Milk,2024-09-Dairy,2024-Dairy,2024,9,2024-09
17-Sep,Hag,T,Beverages,19.58,Grapefruit Juice,2024-09-Beverages,2024-Beverages,2024,9,2024-09
17-Sep,Hag,C,Produce,5.99,Cantalope,2024-09-Produce,2024-Produce,2024,9,2024-09
17-Sep,Hag,B,Produce,6.77,Cauliflower,2024-09-Produce,2024-Produce,2024,9,2024-09
17-Sep,Hag,T,Produce,1.93,Celery,2024-09-Produce,2024-Produce,2024,9,2024-09
17-Sep,Hag,C,Produce,2.69,Onions,2024-09-Produce,2024-Produce,2024,9,2024-09
17-Sep,Hag,T,Produce,5.99,Cherry Tomatoes,2024-09-Produce,2024-Produce,2024,9,2024-09
17-Sep,Hag,C,Produce,5.99,Watermelon,2024-09-Produce,2024-Produce,2024,9,2024-09
17-Sep,Hag,T,Produce,4,Avacado,2024-09-Produce,2024-Produce,2024,9,2024-09
17-Sep,Hag,T,Produce,6.99,Organic Girl Spinich,2024-09-Produce,2024-Produce,2024,9,2024-09
17-Sep,Hag,C,Produce,3.02,Oranges,2024-09-Produce,2024-Produce,2024,9,2024-09
22-Sep,Hag,C,Groceries,3.99,Polenta,2024-09-Groceries,2024-Groceries,2024,9,2024-09
22-Sep,Hag,T,Canned Soup,14,Amys Lentil Kale,2024-09-Canned Soup,2024-Canned Soup,2024,9,2024-09
22-Sep,Hag,T,Groceries,6.19,Mary's Crackers,2024-09-Groceries,2024-Groceries,2024,9,2024-09
22-Sep,Hag,C,Dairy,4.29,Cream Cheese,2024-09-Dairy,2024-Dairy,2024,9,2024-09
22-Sep,Hag,C,Dairy,2.79,Milk,2024-09-Dairy,2024-Dairy,2024,9,2024-09
22-Sep,Hag,C,Dairy,3.49,Whipping Cream,2024-09-Dairy,2024-Dairy,2024,9,2024-09
22-Sep,Hag,T,Beverages,19.56,Grapefruit Juice,2024-09-Beverages,2024-Beverages,2024,9,2024-09
22-Sep,Hag,C,Dairy,4.99,Cottage Cheese,2024-09-Dairy,2024-Dairy,2024,9,2024-09
22-Sep,Hag,B,Produce,4.14,Broccoli,2024-09-Produce,2024-Produce,2024,9,2024-09
22-Sep,Hag,T,Produce,2.5,Corn,2024-09-Produce,2024-Produce,2024,9,2024-09
22-Sep,Hag,B,Produce,2.5,Garlic,2024-09-Produce,2024-Produce,2024,9,2024-09
22-Sep,Hag,C,Produce,1.69,Cilantro,2024-09-Produce,2024-Produce,2024,9,2024-09
22-Sep,Hag,T,Produce,4,Red Bell Pepper,2024-09-Produce,2024-Produce,2024,9,2024-09
22-Sep,Hag,C,Produce,4.34,Tomatoes on the Vine,2024-09-Produce,2024-Produce,2024,9,2024-09
22-Sep,Hag,B,Produce,3.69,Carrots Bulk,2024-09-Produce,2024-Produce,2024,9,2024-09
22-Sep,Hag,T,Produce,6.99,Organic Girl Spinich,2024-09-Produce,2024-Produce,2024,9,2024-09
22-Sep,Hag,C,Dairy,6.99,Cheese,2024-09-Dairy,2024-Dairy,2024,9,2024-09
22-Sep,Costco,B,Groceries,24.99,Olive Oil,2024-09-Groceries,2024-Groceries,2024,9,2024-09
22-Sep,Costco,C,Groceries,11.99,Pasta Sauce,2024-09-Groceries,2024-Groceries,2024,9,2024-09
22-Sep,Costco,C,Groceries,12.99,Pasta Sauce,2024-09-Groceries,2024-Groceries,2024,9,2024-09
22-Sep,Costco,C,Meat,9.99,Okami Bao,2024-09-Meat,2024-Meat,2024,9,2024-09
22-Sep,Costco,C,Meat,22.2,Salmon,2024-09-Meat,2024-Meat,2024,9,2024-09
22-Sep,Costco,C,Groceries,9.99,Pasta,2024-09-Groceries,2024-Groceries,2024,9,2024-09
22-Sep,Costco,C,Dairy,11.99,Cheese,2024-09-Dairy,2024-Dairy,2024,9,2024-09
22-Sep,Costco,C,Meat,11.99,Sausage,2024-09-Meat,2024-Meat,2024,9,2024-09
22-Sep,Costco,C,Groceries,11.99,Pasta,2024-09-Groceries,2024-Groceries,2024,9,2024-09
22-Sep,Costco,C,Groceries,18.98,Pesto,2024-09-Groceries,2024-Groceries,2024,9,2024-09
23-Sep,Safeway,C,Meat,10.99,Hamberger,2024-09-Meat,2024-Meat,2024,9,2024-09
23-Sep,Safeway,C,Groceries,3.99,Bread,2024-09-Groceries,2024-Groceries,2024,9,2024-09
23-Sep,Safeway,C,Groceries,5.99,Deli Salad,2024-09-Groceries,2024-Groceries,2024,9,2024-09
29-Sep,Hag,T,Canned Soup,14,Amys Lentil Kale,2024-09-Canned Soup,2024-Canned Soup,2024,9,2024-09
29-Sep,Hag,B,Groceries,9.98,Pasta Sauce,2024-09-Groceries,2024-Groceries,2024,9,2024-09
29-Sep,Hag,T,Beverages,19.58,Grapefruit Juice,2024-09-Beverages,2024-Beverages,2024,9,2024-09
29-Sep,Hag,C,Meat,9.23,Hamberger,2024-09-Meat,2024-Meat,2024,9,2024-09
29-Sep,Hag,B,Produce,3.34,Broccoli,2024-09-Produce,2024-Produce,2024,9,2024-09
29-Sep,Hag,C,Produce,2.5,Spinach Bunch,2024-09-Produce,2024-Produce,2024,9,2024-09
29-Sep,Hag,C,Produce,4.86,Cauliflower,2024-09-Produce,2024-Produce,2024,9,2024-09
29-Sep,Hag,C,Produce,3,Green Bell Pepper,2024-09-Produce,2024-Produce,2024,9,2024-09
29-Sep,Hag,T,Produce,3.24,Celery,2024-09-Produce,2024-Produce,2024,9,2024-09
29-Sep,Hag,T,Produce,5,Avacado,2024-09-Produce,2024-Produce,2024,9,2024-09
29-Sep,Hag,C,Produce,3.99,Tomatoes on the Vine,2024-09-Produce,2024-Produce,2024,9,2024-09
29-Sep,Hag,T,Produce,4.99,Cherry Tomatoes,2024-09-Produce,2024-Produce,2024,9,2024-09
29-Sep,Hag,T,Produce,6.99,Organic Girl Spinich,2024-09-Produce,2024-Produce,2024,9,2024-09
1-Oct,Hag,C,Groceries,4.99,Potato Chips,2024-10-Groceries,2024-Groceries,2024,10,2024-10
1-Oct,Hag,T,Canned Soup,14,Amys Lentil Kale,2024-10-Canned Soup,2024-Canned Soup,2024,10,2024-10
1-Oct,Hag,C,Groceries,2,Corn Chips,2024-10-Groceries,2024-Groceries,2024,10,2024-10
1-Oct,Hag,T,Groceries,10.29,Salad Dressing,2024-10-Groceries,2024-Groceries,2024,10,2024-10
1-Oct,Hag,T,Groceries,10.29,Salad Dressing,2024-10-Groceries,2024-Groceries,2024,10,2024-10
1-Oct,Hag,T,Groceries,10.29,Salad Dressing,2024-10-Groceries,2024-Groceries,2024,10,2024-10
1-Oct,Hag,C,Meat,3.17,Sausage,2024-10-Meat,2024-Meat,2024,10,2024-10
1-Oct,Hag,C,Produce,4.91,Cantalope,2024-10-Produce,2024-Produce,2024,10,2024-10
1-Oct,Hag,C,Produce,2.73,Oranges,2024-10-Produce,2024-Produce,2024,10,2024-10
1-Oct,Hag,B,Beverages,14.99,Wine,2024-10-Beverages,2024-Beverages,2024,10,2024-10
2-Oct,Tjoes,B,Groceries,5.96,Pasta,2024-10-Groceries,2024-Groceries,2024,10,2024-10
2-Oct,Tjoes,C,Dairy,6.31,Cheese,2024-10-Dairy,2024-Dairy,2024,10,2024-10
2-Oct,Tjoes,T,Produce,3.98,Avacado,2024-10-Produce,2024-Produce,2024,10,2024-10
2-Oct,Tjoes,C,Produce,2.49,Spinach Bunch,2024-10-Produce,2024-Produce,2024,10,2024-10
2-Oct,Tjoes,C,Meat,6.49,Sausage,2024-10-Meat,2024-Meat,2024,10,2024-10
4-Oct,Safeway,C,Dairy,3.99,Milk,2024-10-Dairy,2024-Dairy,2024,10,2024-10
4-Oct,Safeway,C,Dairy,5.79,Eggs,2024-10-Dairy,2024-Dairy,2024,10,2024-10
4-Oct,Safeway,T,Produce,4.49,Organic Girl Spinich,2024-10-Produce,2024-Produce,2024,10,2024-10
4-Oct,Safeway,B,Beverages,35.98,Wine,2024-10-Beverages,2024-Beverages,2024,10,2024-10
7-Oct,Bay View,T,Groceries,6.77,Seeds,2024-10-Groceries,2024-Groceries,2024,10,2024-10
7-Oct,Bay View,T,Beverages,10.98,Grapefruit Juice,2024-10-Beverages,2024-Beverages,2024,10,2024-10
7-Oct,Bay View,C,Meat,4.85,Sausage,2024-10-Meat,2024-Meat,2024,10,2024-10
7-Oct,Bay View,T,Produce,3,Avacado,2024-10-Produce,2024-Produce,2024,10,2024-10
7-Oct,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-10-Produce,2024-Produce,2024,10,2024-10
10-Oct,Bay View,C,Groceries,3.19,BBQ Sauce,2024-10-Groceries,2024-Groceries,2024,10,2024-10
10-Oct,Bay View,C,Groceries,5.99,BBQ Sauce,2024-10-Groceries,2024-Groceries,2024,10,2024-10
10-Oct,Bay View,C,Dairy,5.69,Cottage Cheese,2024-10-Dairy,2024-Dairy,2024,10,2024-10
14-Oct,Bay View,C,Groceries,2.37,Almonds,2024-10-Groceries,2024-Groceries,2024,10,2024-10
14-Oct,Bay View,C,Groceries,1.85,Spice: Curry Powder,2024-10-Groceries,2024-Groceries,2024,10,2024-10
14-Oct,Bay View,C,Dairy,3.19,Milk,2024-10-Dairy,2024-Dairy,2024,10,2024-10
14-Oct,Bay View,C,Groceries,7.38,Coconut Milk,2024-10-Groceries,2024-Groceries,2024,10,2024-10
14-Oct,Bay View,T,Beverages,5.49,Grapefruit Juice,2024-10-Beverages,2024-Beverages,2024,10,2024-10
14-Oct,Bay View,C,Beverages,5.15,Orange Juice,2024-10-Beverages,2024-Beverages,2024,10,2024-10
14-Oct,Bay View,C,Meat,5.9,Sausage,2024-10-Meat,2024-Meat,2024,10,2024-10
14-Oct,Bay View,C,Produce,0.79,Lemons,2024-10-Produce,2024-Produce,2024,10,2024-10
14-Oct,Bay View,B,Produce,0.69,Garlic,2024-10-Produce,2024-Produce,2024,10,2024-10
14-Oct,Bay View,C,Produce,1.26,Ginger Root,2024-10-Produce,2024-Produce,2024,10,2024-10
14-Oct,Bay View,C,Produce,3.5,Potatoes,2024-10-Produce,2024-Produce,2024,10,2024-10
14-Oct,Bay View,C,Produce,2.98,Cilantro,2024-10-Produce,2024-Produce,2024,10,2024-10
14-Oct,Bay View,C,Groceries,8.99,Scones,2024-10-Groceries,2024-Groceries,2024,10,2024-10
17-Oct,Hag,C,Groceries,5,Onion Soup Mix,2024-10-Groceries,2024-Groceries,2024,10,2024-10
17-Oct,Hag,T,Canned Soup,21,Amys Lentil Kale,2024-10-Canned Soup,2024-Canned Soup,2024,10,2024-10
17-Oct,Hag,C,Groceries,8.58,Mushroom Soup,2024-10-Groceries,2024-Groceries,2024,10,2024-10
17-Oct,Hag,B,Groceries,8.98,Chocolate,2024-10-Groceries,2024-Groceries,2024,10,2024-10
17-Oct,Hag,T,Beverages,8.99,Perrier ,2024-10-Beverages,2024-Beverages,2024,10,2024-10
17-Oct,Hag,C,Groceries,10.79,Pickles,2024-10-Groceries,2024-Groceries,2024,10,2024-10
17-Oct,Hag,T,Beverages,19.58,Grapefruit Juice,2024-10-Beverages,2024-Beverages,2024,10,2024-10
17-Oct,Hag,C,Meat,35.44,Duck,2024-10-Meat,2024-Meat,2024,10,2024-10
17-Oct,Hag,C,Meat,20.71,Turkey,2024-10-Meat,2024-Meat,2024,10,2024-10
17-Oct,Hag,C,Produce,6.88,Cauliflower,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,C,Produce,6.22,Broccoli,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,T,Produce,3.98,Green Onions,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,T,Produce,4.12,Celery,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,T,Produce,3,Corn,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,C,Produce,13.8,Mushrooms,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,C,Produce,8.2,Mushrooms,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,C,Produce,4.19,Mushrooms,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,C,Produce,5.32,Tomatoes on the Vine,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,C,Produce,3.81,Onions,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,C,Produce,3,Lemons,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,T,Produce,5,Red Bell Pepper,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,C,Produce,4.99,Spinach Bunch,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,T,Produce,5,Avacado,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,T,Produce,6.99,Organic Girl Spinich,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,C,Produce,3,Green Bell Pepper,2024-10-Produce,2024-Produce,2024,10,2024-10
17-Oct,Hag,B,Beverages,18.99,Butter Wine,2024-10-Beverages,2024-Beverages,2024,10,2024-10
17-Oct,Hag,C,Beverages,15.9,14 Hands Chardonnay,2024-10-Beverages,2024-Beverages,2024,10,2024-10
17-Oct,Target,T,Groceries,37.58,Cliff Bars,2024-10-Groceries,2024-Groceries,2024,10,2024-10
17-Oct,Target,C,Dairy,3.19,Cream Cheese,2024-10-Dairy,2024-Dairy,2024,10,2024-10
23-Oct,Safeway,C,Dairy,2.48,Milk,2024-10-Dairy,2024-Dairy,2024,10,2024-10
23-Oct,Safeway,T,Canned Soup,26.94,Amys Lentil Kale,2024-10-Canned Soup,2024-Canned Soup,2024,10,2024-10
23-Oct,Safeway,C,Dairy,6.49,Eggs,2024-10-Dairy,2024-Dairy,2024,10,2024-10
23-Oct,Safeway,B,Produce,1.58,Garlic,2024-10-Produce,2024-Produce,2024,10,2024-10
23-Oct,Safeway,T,Groceries,4.99,Seeds,2024-10-Groceries,2024-Groceries,2024,10,2024-10
23-Oct,Safeway,T,Groceries,4.99,Seeds,2024-10-Groceries,2024-Groceries,2024,10,2024-10
23-Oct,Safeway,T,Produce,4.98,Avacado,2024-10-Produce,2024-Produce,2024,10,2024-10
23-Oct,Costco,C,Meat,9.99,Bao,2024-10-Meat,2024-Meat,2024,10,2024-10
23-Oct,Costco,C,Meat,9.99,Sausage,2024-10-Meat,2024-Meat,2024,10,2024-10
23-Oct,Costco,C,Dairy,11.99,Cheese,2024-10-Dairy,2024-Dairy,2024,10,2024-10
23-Oct,Costco,C,Meat,13.99,Chicken,2024-10-Meat,2024-Meat,2024,10,2024-10
24-Oct,Bay View,C,Groceries,2.15,Pasta,2024-10-Groceries,2024-Groceries,2024,10,2024-10
24-Oct,Bay View,C,Meat,5.72,Sausage,2024-10-Meat,2024-Meat,2024,10,2024-10
24-Oct,Bay View,C,Groceries,6.99,Salad Dressing,2024-10-Groceries,2024-Groceries,2024,10,2024-10
24-Oct,Bay View,T,Produce,3.99,Carrots Bulk,2024-10-Produce,2024-Produce,2024,10,2024-10
24-Oct,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-10-Produce,2024-Produce,2024,10,2024-10
24-Oct,Bay View,C,Dairy,12.99,Cheese,2024-10-Dairy,2024-Dairy,2024,10,2024-10
29-Oct,Bay View,C,Dairy,2.69,Butter Milk,2024-10-Dairy,2024-Dairy,2024,10,2024-10
29-Oct,Bay View,C,Groceries,4.49,Liquid Smoke,2024-10-Groceries,2024-Groceries,2024,10,2024-10
29-Oct,Bay View,T,Beverages,5.49,Grapefruit Juice,2024-10-Beverages,2024-Beverages,2024,10,2024-10
29-Oct,Bay View,C,Dairy,5.3,Yoghurt,2024-10-Dairy,2024-Dairy,2024,10,2024-10
29-Oct,Bay View,C,Meat,4.65,Beef,2024-10-Meat,2024-Meat,2024,10,2024-10
29-Oct,Bay View,T,Produce,2.98,Green Onions,2024-10-Produce,2024-Produce,2024,10,2024-10
29-Oct,Bay View,T,Produce,2.98,Corn,2024-10-Produce,2024-Produce,2024,10,2024-10
29-Oct,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-10-Produce,2024-Produce,2024,10,2024-10
30-Oct,Target,T,Groceries,37.58,Cliff Bars,2024-10-Groceries,2024-Groceries,2024,10,2024-10
30-Oct,Hag,T,Canned Soup,29.84,Amys Lentil Kale,2024-10-Canned Soup,2024-Canned Soup,2024,10,2024-10
30-Oct,Hag,B,Groceries,5.49,Chocolate,2024-10-Groceries,2024-Groceries,2024,10,2024-10
30-Oct,Hag,B,Groceries,4.99,Chocolate,2024-10-Groceries,2024-Groceries,2024,10,2024-10
30-Oct,Hag,C,Groceries,4.29,Relish,2024-10-Groceries,2024-Groceries,2024,10,2024-10
30-Oct,Hag,C,Dairy,5.99,Butter Milk,2024-10-Dairy,2024-Dairy,2024,10,2024-10
30-Oct,Hag,T,Beverages,15.98,Grapefruit Juice,2024-10-Beverages,2024-Beverages,2024,10,2024-10
30-Oct,Hag,C,Meat,11.98,Sausage,2024-10-Meat,2024-Meat,2024,10,2024-10
30-Oct,Hag,T,Groceries,5.99,Sunflower Seeds,2024-10-Groceries,2024-Groceries,2024,10,2024-10
30-Oct,Hag,T,Groceries,6.99,Pumkin Seeds,2024-10-Groceries,2024-Groceries,2024,10,2024-10
30-Oct,Hag,B,Produce,4.98,Broccoli,2024-10-Produce,2024-Produce,2024,10,2024-10
30-Oct,Hag,B,Produce,6.04,Cauliflower,2024-10-Produce,2024-Produce,2024,10,2024-10
30-Oct,Hag,T,Produce,3.24,Celery,2024-10-Produce,2024-Produce,2024,10,2024-10
30-Oct,Hag,C,Produce,2.56,Onions,2024-10-Produce,2024-Produce,2024,10,2024-10
30-Oct,Hag,T,Produce,3,Corn,2024-10-Produce,2024-Produce,2024,10,2024-10
30-Oct,Hag,B,Produce,2.5,Garlic,2024-10-Produce,2024-Produce,2024,10,2024-10
30-Oct,Hag,C,Produce,3.7,Potatoes,2024-10-Produce,2024-Produce,2024,10,2024-10
30-Oct,Hag,C,Produce,4.99,Spinach Bunch,2024-10-Produce,2024-Produce,2024,10,2024-10
30-Oct,Hag,C,Groceries,5.49,Salad Dressing,2024-10-Groceries,2024-Groceries,2024,10,2024-10
1-Nov,Hag,C,Groceries,8.97,Pasta,2024-11-Groceries,2024-Groceries,2024,11,2024-11
1-Nov,Hag,T,Canned Soup,19.96,Amys Lentil Kale,2024-11-Canned Soup,2024-Canned Soup,2024,11,2024-11
1-Nov,Hag,B,Groceries,5.49,Chocolate,2024-11-Groceries,2024-Groceries,2024,11,2024-11
1-Nov,Hag,C,Groceries,7.98,Pasta Sauce,2024-11-Groceries,2024-Groceries,2024,11,2024-11
1-Nov,Hag,T,Produce,6.99,Cherry Tomatoes,2024-11-Produce,2024-Produce,2024,11,2024-11
1-Nov,Hag,C,Produce,4,Green Bell Pepper,2024-11-Produce,2024-Produce,2024,11,2024-11
1-Nov,Hag,T,Produce,4,Red Bell Pepper,2024-11-Produce,2024-Produce,2024,11,2024-11
1-Nov,Hag,C,Produce,1.44,Hatch Pepper,2024-11-Produce,2024-Produce,2024,11,2024-11
1-Nov,Hag,T,Produce,11.97,Avacado,2024-11-Produce,2024-Produce,2024,11,2024-11
1-Nov,Hag,B,Groceries,9.98,Hummus,2024-11-Groceries,2024-Groceries,2024,11,2024-11
1-Nov,Hag,B,Groceries,10.19,Pasta,2024-11-Groceries,2024-Groceries,2024,11,2024-11
4-Nov,Bay View,C,Dairy,3.19,Milk,2024-11-Dairy,2024-Dairy,2024,11,2024-11
4-Nov,Bay View,C,Groceries,4.29,Baking Powder,2024-11-Groceries,2024-Groceries,2024,11,2024-11
4-Nov,Bay View,C,Groceries,1.69,Baking Soda,2024-11-Groceries,2024-Groceries,2024,11,2024-11
4-Nov,Bay View,C,Groceries,4.86,Spice: Chili Seasoning,2024-11-Groceries,2024-Groceries,2024,11,2024-11
4-Nov,Bay View,T,Produce,3,Avacado,2024-11-Produce,2024-Produce,2024,11,2024-11
4-Nov,Bay View,T,Produce,4.99,Cherry Tomatoes,2024-11-Produce,2024-Produce,2024,11,2024-11
4-Nov,Bay View,C,Meat,12.99,Sausage,2024-11-Meat,2024-Meat,2024,11,2024-11
6-Nov,Bay View,C,Groceries,1.53,Spice: Curry Powder,2024-11-Groceries,2024-Groceries,2024,11,2024-11
6-Nov,Bay View,C,Groceries,2.3,Spice: Curry Powder,2024-11-Groceries,2024-Groceries,2024,11,2024-11
6-Nov,Bay View,C,Groceries,4.99,Capers,2024-11-Groceries,2024-Groceries,2024,11,2024-11
6-Nov,Bay View,C,Groceries,2.59,Beans,2024-11-Groceries,2024-Groceries,2024,11,2024-11
